Cut	Lower	Upper	eE->DDmNmjj	Total BG (IDM)	S/B (IDM)	S/sqrt(B) (IDM)	eE->WW->mNmjj 
NoCuts	0	0	840.651056	120314.65712	0.00698710428241	2.42357516768	120314.65712
Mmiss	170	500	840.651056	15557.9298	0.0540336064506	6.7396890375	15557.9298
Ejj	0	200	840.651056	12964.9415	0.0648403277408	7.38295943282	12964.9415
